"Sr..No.","Date","Field.Code","Species","Gear.Type","No..of.Hauls","Tow.duration.hours","Average.Haul.Duration..Hours.","Condition.at.encounter..D.A.","Snout.to.Vent..cm.","Body.Length..cm.","Tail.Length..cm.","Weight..g.","Sex","Gravid","Remarks","Month","Year","Class"
1180,"09-01-2019","HCGN4055","Hydrophis curtus","GillNet",1,"NA",1,"Alive",50,59.5,9.5,185,"Female",,,"January",2019,"Juvenile"
1181,"09-01-2019","HCGN4056","Hydrophis curtus","GillNet",1,"NA",1,"Alive",52.5,65,12.5,170,"Male",,,"January",2019,"Juvenile"
1182,"09-01-2019","HCGN4057","Hydrophis curtus","GillNet",1,"NA",1,"Alive",49,55,6,150,"Male",,,"January",2019,"Juvenile"
1183,"09-01-2019","HCGN4058","Hydrophis curtus","GillNet",1,"NA",1,"Alive",50.7,65.5,14.8,150,"Male",,,"January",2019,"Juvenile"
1184,"09-01-2019","HCGN4059","Hydrophis curtus","GillNet",1,"NA",1,"Dead",56,63.3,7.3,215,"Female",,,"January",2019,"Juvenile"
1185,"09-01-2019","HCGN4060","Hydrophis curtus","GillNet",1,"NA",1,"Alive","NA","NA","NA","NA",,,,"January",2019,"NA"
1186,"13-01-2019","HSGN4064","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",80,90.5,10.5,430,"Female",,"Rocky","January",2019,"Adult"
1187,"17-01-2019","HSGN4065","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",87.1,98.3,11.2,315,"Female",,"Head injury","January",2019,"Adult"
1188,"17-01-2019","HCGN4061","Hydrophis curtus","GillNet",1,"NA",1,"Dead",51.5,57,5.5,150,"Female",,,"January",2019,"Juvenile"
1189,"17-01-2019","HCGN4062","Hydrophis curtus","GillNet",1,"NA",1,"Dead",57.5,64.2,6.7,180,"Female",,"Lower jaw broken","January",2019,"Juvenile"
1190,"25-01-2019","HSGN4066","Hydrophis schistosus",,"NA","NA",1,"Alive",94,105,11,970,"Female","Yes","Gravid","January",2019,"Adult"
1191,"25-01-2019","HCGN4063","Hydrophis curtus",,"NA","NA",1,"Alive",51.5,57.2,5.7,180,"Female",,"Aggressive","January",2019,"Juvenile"
1192,"25-01-2019","HCGN4064","Hydrophis curtus",,"NA","NA",1,"Alive","NA","NA","NA","NA",,,"Not collected","January",2019,"NA"
1193,"30-01-2019","HYGN4001","Hydrophis cyanocinctus","GillNet",1,"NA",3,"Alive",115.5,125,9.5,450,"Female",,,"January",2019,"NA"
1194,"31-01-2019","HSGN4067","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",83,94.6,11.6,545,"Female","Yes",,"January",2019,"Adult"
1195,"31-01-2019","HSGN4068","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",160.2,164.5,4.3,490,"Male",,,"January",2019,"Adult"
1196,"31-01-2019","HSGN4069","Hydrophis schistosus","GillNet",1,"NA",2,"Alive",77.3,90,12.7,325,"Male",,,"January",2019,"Adult"
1197,"01-02-2019","HSGN4070","Hydrophis schistosus","GillNet",1,"NA",1,"Alive","NA","NA",0,"NA",,,"Not collected","February",2019,"NA"
1198,"03-02-2019","HSGN4071","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",78,89.2,11.2,545,"Female","Yes",,"February",2019,"Adult"
1199,"03-02-2019","HSGN4072","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",82,93,11,390,"Female","Yes",,"February",2019,"Adult"
1200,"03-02-2019","HSGN4073","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",77,86.5,9.5,510,"Female","Yes",,"February",2019,"Adult"
1201,"03-02-2019","HSGN4074","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",74,81.5,7.5,235,"Male",,,"February",2019,"Adult"
1202,"06-02-2019","HSGN4075","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",74,85.7,11.7,300,"Male",,,"February",2019,"Adult"
1203,"06-02-2019","HSGN4076","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",89,100.3,11.3,655,"Female","Yes",,"February",2019,"Adult"
1204,"06-02-2019","HSGN4077","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",94,108.6,14.6,485,"Male",,,"February",2019,"Adult"
1205,"07-02-2019","HSGN4078","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",87,99,12,835,"Female","Yes",,"February",2019,"Adult"
1206,"10-02-2019","HSRP4022","Hydrophis schistosus","Rampan",1,"NA",6,"Alive",87,101.5,14.5,405,"Male",,,"February",2019,"Adult"
1207,"10-02-2019","HARP4001","Hydrophis caerulescens","Rampan",1,"NA",6,"Alive",64.7,71.5,6.8,85,"Female",,,"February",2019,"NA"
1208,"13-02-2019","HSGN4079","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",90.5,101.6,11.1,535,"Female","Yes",,"February",2019,"Adult"
1209,"13-02-2019","HCGN4065","Hydrophis curtus",,"NA","NA","NA","Dead",52.5,59,6.5,240,"Female",,,"February",2019,"Juvenile"
1210,"15-02-2019","HSRP4023","Hydrophis schistosus","Rampan",1,"NA",8,"Alive",72,82.1,10.1,350,"Female",,,"February",2019,"Adult"
1211,"15-02-2019","HSRP4024","Hydrophis schistosus","Rampan",1,"NA",8,"Alive",81,93,12,595,"Female","Yes",,"February",2019,"Adult"
1212,"15-02-2019","HCGN4066","Hydrophis curtus","GillNet",1,"NA",0.45,"Dead",54.9,61.9,7,235,"Female",,,"February",2019,"Juvenile"
1213,"18-02-2019","HSGN4080","Hydrophis schistosus","GillNet",1,"NA",1.5,"Alive",84,94.2,10.2,680,"Female","Yes","Stress series phase 1","February",2019,"Adult"
1214,"19-02-2019","HSGN4081","Hydrophis schistosus","GillNet",1,"NA",0.45,"Dead",75.2,85.3,10.1,265,"Female",,,"February",2019,"Adult"
1215,"20-02-2019","HSGN4082","Hydrophis schistosus","GillNet",1,"NA","NA",,92.2,105.9,13.7,385,"Male",,"Beached","February",2019,"Adult"
1216,"19-02-2019","HCTR4025","Hydrophis curtus","Trawler",1,"NA",4,"Alive",52.3,59.1,6.8,215,"Male",,"SS ","February",2019,"Juvenile"
1217,"19-02-2019","HCTR4026","Hydrophis curtus","Trawler",1,"NA",4,"Alive",45.2,51.3,6.1,120,"Male",,"SS Dead after 3rd blood draw","February",2019,"Juvenile"
1218,"19-02-2019","HCTR4027","Hydrophis curtus","Trawler",1,"NA",3,"Dead",62,68.4,6.4,250,"Female",,"Died ","February",2019,"Juvenile"
1219,"19-02-2019","HCTR4028","Hydrophis curtus","Trawler",1,"NA",3,"Dead",63.5,71.1,7.6,225,"Male",,"Died ","February",2019,"Adult"
1220,"24-02-2019","HCGN4067","Hydrophis curtus","GillNet",1,"NA",1,"Alive",50,56,6,230,"Female",,,"February",2019,"Juvenile"
1221,"25-02-2019","HSGN4083","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",63.5,74.3,10.8,345,"Male",,"SS group B","February",2019,"Adult"
1222,"26-02-2019","HSGN4084","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",75.7,91.2,15.5,350,"Male",,"SS group B","February",2019,"Adult"
1223,"27-02-2019","HSGN4085","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",63.7,74.1,10.4,340,"Female",,"SS Phase 1","February",2019,"Adult"
1224,"27-02-2019","HSGN4086","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",63.6,72.2,8.6,320,"Female",,"SS Group C","February",2019,"Adult"
1225,"27-02-2019","HSGN4087","Hydrophis schistosus","GillNet",1,"NA",2.5,"Alive",90.5,106,15.5,440,"Male",,"SS Group A","February",2019,"Adult"
1226,"28-02-2019","HSGN4088","Hydrophis schistosus","GillNet",1,"NA",2.5,"Alive",73.9,86.1,12.2,295,"Male",,"SS Group A","February",2019,"Adult"
1227,"28-02-2019","HCTR4029","Hydrophis curtus","Trawler",1,"NA",3,"Alive",50.5,55.5,5,165,"Male",,"SS Phase 1","February",2019,"Juvenile"
1228,"28-02-2019","HCTR4030","Hydrophis curtus","Trawler",1,"NA",3,"Alive",57,62.7,5.7,210,"Female",,"SS Group A","February",2019,"Juvenile"
1229,"01-03-2019","HSRP4026","Hydrophis schistosus","Rampan",1,"NA",3,"Alive",76.8,86.8,10,340,"Female",,"SS Group B","March",2019,"Adult"
1230,"02-03-2019","HCGN4068","Hydrophis curtus","GillNet",1,"NA",0.5,"Alive",55,61.3,6.3,255,"Male",,"SS Group B","March",2019,"Adult"
1231,"01-03-2019","HVRP4002","Hydrophis viperinus","Rampan",1,"NA",4,"Alive","NA","NA",0,"NA",,,,"March",2019,"NA"
1232,"02-03-2019","HSGN4089","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",85,95.5,10.5,445,"Female","Yes","SS Phase 1","March",2019,"Adult"
1233,"17-02-2019","HSRP4025","Hydrophis schistosus","Rampan",1,"NA","NA","Alive","NA","NA",0,"NA",,,"SS Group A","February",2019,"NA"
1234,"06-03-2019","HSGN4090","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",64.2,74,9.8,205,"Male",,"SS Group C","March",2019,"Adult"
1235,"06-03-2019","HCTR4031","Hydrophis curtus",,"NA","NA","NA",,57.5,64,6.5,270,"Male",,"SS Group A","March",2019,"Adult"
1236,"06-03-2019","HCTR4032","Hydrophis curtus",,"NA","NA","NA",,56,62.1,6.1,235,"Male",,,"March",2019,"Adult"
1237,"10-03-2019","HSGN4091","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",71,79.8,8.8,235,"Female",,"SS Phase 1","March",2019,"Adult"
1238,"10-03-2019","HSGN4092","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",76,86.1,10.1,280,"Female",,"SS Phase 1","March",2019,"Adult"
1239,"13-03-2019","HSGN4093","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",78,88.2,10.2,293,"Male",,"SS Group B","March",2019,"Adult"
1240,"15-03-2019","HSGN4094","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",74.8,87.2,12.4,297,"Male",,"SS Phase 1","March",2019,"Adult"
1241,"15-03-2019","HSGN4095","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",86,97.5,11.5,430,"Male",,"SS Group C, Died in between 3rd and 4th blood saqmle","March",2019,"Adult"
1242,"10-03-2019","HCTR4034","Hydrophis curtus","Trawler",1,"NA",3,"Dead",59,65.8,6.8,270,"Female",,,"March",2019,"Juvenile"
1243,"10-03-2019","HCTR4035","Hydrophis curtus","Trawler",1,"NA",3,"Alive","NA","NA","NA","NA","Male",,"SS Group C ","March",2019,"NA"
1244,"03-04-2019","HSGN4096","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",84,94,10,285,"Female","Yes",,"April",2019,"Adult"
1245,"03-04-2019","HSGN4097","Hydrophis schistosus","GillNet",1,"NA",0.25,"Alive",91.5,104.4,12.9,329,"Male",,"SS Group B","April",2019,"Adult"
1246,"25-04-2019","HSGN4098","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",62.7,92.4,29.7,254,"Female",,"SS Group C, Died after 2 blood draw","April",2019,"Adult"
1247,"26-04-2019","HCTR4036","Hydrophis curtus","Trawler",1,"NA",3,"Alive",58.5,65,6.5,200,"Male",,"2 days","April",2019,"Adult"
1248,"26-04-2019","HSGN4099","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",96,112,16,859,"Male",,"Two snakes","April",2019,"Adult"
1249,"26-04-2019","HSGN4100","Hydrophis schistosus",,"NA","NA","NA",,86,97.5,11.5,382,"Female",,"Beached","April",2019,"Adult"
1250,"26-04-2019","HSGN4101","Hydrophis schistosus","GillNet",1,"NA",2,"Alive",96,105.6,9.6,472,"Female",,"Phase 1","April",2019,"Adult"
1251,"26-04-2019","HSGN4102","Hydrophis schistosus","GillNet",1,"NA",2,"Alive",102.5,113,10.5,760,"Female",,"Phase 1","April",2019,"Adult"
1252,"27-04-2019","HSGN4103","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",83.8,97.5,13.7,660,"Male",,"Phase 1","April",2019,"Adult"
1253,"27-04-2019","HSGN4104","Hydrophis schistosus",,"NA","NA","NA","Dead",116,129.1,13.1,498,"Female",,"Beached","April",2019,"Adult"
1254,"27-04-2019","HSGN4105","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",93.5,104.5,11,399,"Female",,,"April",2019,"Adult"
1255,"28-04-2019","HSGN4106","Hydrophis schistosus","GillNet",1,"NA",0.25,"Alive","NA","NA","NA","NA",,,,"April",2019,"NA"
1256,"28-04-2019","HSGN4107","Hydrophis schistosus","GillNet",1,"NA",1,"Dead",77.4,87.6,10.2,416,"Male",,"Bleeding","April",2019,"Adult"
1257,"28-04-2019","HSGN4108","Hydrophis schistosus","GillNet",1,"NA",2,"Alive",86,98.2,12.2,640,"Male",,"Phase 1","April",2019,"Adult"
1258,"28-04-2019","HSGN4109","Hydrophis schistosus","GillNet",1,"NA",0.25,"Alive",83.2,93.3,10.1,594,"Male",,,"April",2019,"Adult"
